Losses log for DCGAN
[0/5][0/16]	Loss_D: 0.3044	Loss_G: 4.5419	D(x): 0.8867	D(G(z)): 0.1091 / 0.0150
[1/5][0/16]	Loss_D: 1.0329	Loss_G: 5.5591	D(x): 0.6056	D(G(z)): 0.1911 / 0.0118
[2/5][0/16]	Loss_D: 0.3311	Loss_G: 4.9255	D(x): 0.9244	D(G(z)): 0.2015 / 0.0094
[3/5][0/16]	Loss_D: 0.8349	Loss_G: 3.6402	D(x): 0.6090	D(G(z)): 0.0728 / 0.0853
[4/5][0/16]	Loss_D: 0.6023	Loss_G: 3.3482	D(x): 0.6967	D(G(z)): 0.1492 / 0.0481
Losses log for DCGAN
[0/100][0/16]	Loss_D: 0.8816	Loss_G: 6.1450	D(x): 0.7671	D(G(z)): 0.3536 / 0.0073
[1/100][0/16]	Loss_D: 1.1925	Loss_G: 2.7467	D(x): 0.5174	D(G(z)): 0.2912 / 0.1033
[2/100][0/16]	Loss_D: 0.8394	Loss_G: 4.0698	D(x): 0.7120	D(G(z)): 0.3318 / 0.0240
[3/100][0/16]	Loss_D: 1.0580	Loss_G: 3.0403	D(x): 0.6074	D(G(z)): 0.2945 / 0.0679
Losses log for DCGAN
[0/100][0/16]	Loss_D: 0.9241	Loss_G: 6.9715	D(x): 0.7872	D(G(z)): 0.3992 / 0.0051
[1/100][0/16]	Loss_D: 1.2856	Loss_G: 2.5532	D(x): 0.5265	D(G(z)): 0.3335 / 0.1343
[2/100][0/16]	Loss_D: 1.0141	Loss_G: 3.6224	D(x): 0.6174	D(G(z)): 0.2656 / 0.0558
[3/100][0/16]	Loss_D: 1.1218	Loss_G: 2.2459	D(x): 0.4689	D(G(z)): 0.1334 / 0.1350
[4/100][0/16]	Loss_D: 1.5195	Loss_G: 1.4960	D(x): 0.4639	D(G(z)): 0.4493 / 0.2480
[0/100][0/16]	Loss_D: 0.9051	Loss_G: 1.5352	D(x): 0.5636	D(G(z)): 0.1780 / 0.5157
[0/100][0/16]	Loss_D: 0.7423	Loss_G: 2.4913	D(x): 0.6583	D(G(z)): 0.1974 / 0.1065
[1/100][0/16]	Loss_D: 0.7905	Loss_G: 4.3199	D(x): 0.8706	D(G(z)): 0.4516 / 0.0185
[2/100][0/16]	Loss_D: 0.5568	Loss_G: 4.0460	D(x): 0.8209	D(G(z)): 0.2670 / 0.0251
[3/100][0/16]	Loss_D: 0.6033	Loss_G: 3.5623	D(x): 0.7395	D(G(z)): 0.2212 / 0.0361
[4/100][0/16]	Loss_D: 0.6401	Loss_G: 2.9995	D(x): 0.6800	D(G(z)): 0.1743 / 0.0700
Losses log for DCGAN
[0/100][0/16]	Loss_D: 1.0698	Loss_G: 6.3758	D(x): 0.7449	D(G(z)): 0.4322 / 0.0048
[1/100][0/16]	Loss_D: 1.1703	Loss_G: 3.8105	D(x): 0.6336	D(G(z)): 0.4370 / 0.0336
[2/100][0/16]	Loss_D: 1.1406	Loss_G: 4.4537	D(x): 0.8537	D(G(z)): 0.5818 / 0.0164
[3/100][0/16]	Loss_D: 1.3964	Loss_G: 1.7344	D(x): 0.5281	D(G(z)): 0.4408 / 0.2123
[4/100][0/16]	Loss_D: 0.7031	Loss_G: 2.5937	D(x): 0.7015	D(G(z)): 0.2442 / 0.0913
[5/100][0/16]	Loss_D: 2.0557	Loss_G: 3.5381	D(x): 0.8864	D(G(z)): 0.8255 / 0.0422
[6/100][0/16]	Loss_D: 0.6627	Loss_G: 2.7998	D(x): 0.6684	D(G(z)): 0.1852 / 0.0850
[7/100][0/16]	Loss_D: 0.4873	Loss_G: 3.4986	D(x): 0.8002	D(G(z)): 0.2018 / 0.0397
Losses log for DCGAN
[0/100][0/16]	Loss_D: 1.1137	Loss_G: 6.4445	D(x): 0.7219	D(G(z)): 0.4244 / 0.0085
[1/100][0/16]	Loss_D: 1.6579	Loss_G: 5.8415	D(x): 0.8115	D(G(z)): 0.6922 / 0.0063
[2/100][0/16]	Loss_D: 1.1462	Loss_G: 2.2479	D(x): 0.4394	D(G(z)): 0.1210 / 0.1380
[3/100][0/16]	Loss_D: 1.2446	Loss_G: 2.2599	D(x): 0.6149	D(G(z)): 0.4568 / 0.1207
[4/100][0/16]	Loss_D: 1.0824	Loss_G: 2.9426	D(x): 0.6699	D(G(z)): 0.4159 / 0.0670
[5/100][0/16]	Loss_D: 0.8184	Loss_G: 2.6192	D(x): 0.6228	D(G(z)): 0.2101 / 0.1023
[6/100][0/16]	Loss_D: 0.7882	Loss_G: 5.7463	D(x): 0.7682	D(G(z)): 0.3672 / 0.0044
[7/100][0/16]	Loss_D: 0.8616	Loss_G: 2.9866	D(x): 0.7686	D(G(z)): 0.4085 / 0.0833
[8/100][0/16]	Loss_D: 0.7905	Loss_G: 3.0422	D(x): 0.5662	D(G(z)): 0.1290 / 0.0612
[9/100][0/16]	Loss_D: 0.5733	Loss_G: 4.0987	D(x): 0.8717	D(G(z)): 0.3087 / 0.0254
Losses log for DCGAN
[0/100][0/16]	Loss_D: 0.9018	Loss_G: 6.0456	D(x): 0.7579	D(G(z)): 0.3695 / 0.0161
[1/100][0/16]	Loss_D: 1.1244	Loss_G: 1.9471	D(x): 0.4470	D(G(z)): 0.1330 / 0.2109
[2/100][0/16]	Loss_D: 1.2595	Loss_G: 2.1047	D(x): 0.3900	D(G(z)): 0.0705 / 0.1553
[3/100][0/16]	Loss_D: 1.0836	Loss_G: 1.4426	D(x): 0.5247	D(G(z)): 0.2395 / 0.2762
[4/100][0/16]	Loss_D: 0.6898	Loss_G: 2.5033	D(x): 0.6764	D(G(z)): 0.1936 / 0.1008
[5/100][0/16]	Loss_D: 0.9822	Loss_G: 3.5295	D(x): 0.7328	D(G(z)): 0.4559 / 0.0357
[6/100][0/16]	Loss_D: 0.5657	Loss_G: 4.5487	D(x): 0.8778	D(G(z)): 0.3314 / 0.0140
[7/100][0/16]	Loss_D: 0.6080	Loss_G: 2.4516	D(x): 0.7594	D(G(z)): 0.2579 / 0.0965
[8/100][0/16]	Loss_D: 0.5078	Loss_G: 3.5525	D(x): 0.8726	D(G(z)): 0.2755 / 0.0443
[9/100][0/16]	Loss_D: 0.6592	Loss_G: 4.1257	D(x): 0.7996	D(G(z)): 0.3153 / 0.0236
[10/100][0/16]	Loss_D: 0.7716	Loss_G: 7.7592	D(x): 0.9267	D(G(z)): 0.4618 / 0.0008
[11/100][0/16]	Loss_D: 0.4301	Loss_G: 4.3596	D(x): 0.8869	D(G(z)): 0.2487 / 0.0161
[12/100][0/16]	Loss_D: 0.6683	Loss_G: 3.9413	D(x): 0.8385	D(G(z)): 0.3235 / 0.0319
[13/100][0/16]	Loss_D: 0.4786	Loss_G: 6.0908	D(x): 0.8479	D(G(z)): 0.2085 / 0.0068
[14/100][0/16]	Loss_D: 1.6025	Loss_G: 2.4037	D(x): 0.3193	D(G(z)): 0.0222 / 0.2351
[15/100][0/16]	Loss_D: 0.4562	Loss_G: 4.5104	D(x): 0.8299	D(G(z)): 0.2011 / 0.0144
[16/100][0/16]	Loss_D: 0.7801	Loss_G: 3.9960	D(x): 0.8050	D(G(z)): 0.3355 / 0.0407
[17/100][0/16]	Loss_D: 0.3715	Loss_G: 3.7513	D(x): 0.8581	D(G(z)): 0.1740 / 0.0338
[18/100][0/16]	Loss_D: 0.5039	Loss_G: 7.3724	D(x): 0.9018	D(G(z)): 0.3129 / 0.0009
[19/100][0/16]	Loss_D: 0.2706	Loss_G: 4.1717	D(x): 0.9052	D(G(z)): 0.1450 / 0.0210
[20/100][0/16]	Loss_D: 0.2310	Loss_G: 4.8439	D(x): 0.9369	D(G(z)): 0.1312 / 0.0144
[21/100][0/16]	Loss_D: 0.7157	Loss_G: 3.4905	D(x): 0.7718	D(G(z)): 0.3275 / 0.0432
[22/100][0/16]	Loss_D: 0.8779	Loss_G: 6.2754	D(x): 0.8623	D(G(z)): 0.4730 / 0.0048
[23/100][0/16]	Loss_D: 0.6886	Loss_G: 2.4644	D(x): 0.6343	D(G(z)): 0.1520 / 0.1137
[24/100][0/16]	Loss_D: 1.2866	Loss_G: 5.7562	D(x): 0.8831	D(G(z)): 0.6322 / 0.0060
[25/100][0/16]	Loss_D: 0.4930	Loss_G: 2.8266	D(x): 0.7948	D(G(z)): 0.1872 / 0.0914
[26/100][0/16]	Loss_D: 0.6064	Loss_G: 4.4273	D(x): 0.8898	D(G(z)): 0.3435 / 0.0210
[27/100][0/16]	Loss_D: 0.4078	Loss_G: 2.6379	D(x): 0.7920	D(G(z)): 0.1365 / 0.1008
[28/100][0/16]	Loss_D: 0.7107	Loss_G: 3.3408	D(x): 0.6747	D(G(z)): 0.2309 / 0.0422
[29/100][0/16]	Loss_D: 0.5066	Loss_G: 2.6256	D(x): 0.7084	D(G(z)): 0.1058 / 0.1040
[30/100][0/16]	Loss_D: 0.6863	Loss_G: 2.5066	D(x): 0.5881	D(G(z)): 0.0500 / 0.1111
[31/100][0/16]	Loss_D: 0.8504	Loss_G: 4.9131	D(x): 0.8266	D(G(z)): 0.4277 / 0.0120
[32/100][0/16]	Loss_D: 1.0058	Loss_G: 1.3602	D(x): 0.4323	D(G(z)): 0.0297 / 0.3086
[33/100][0/16]	Loss_D: 0.4456	Loss_G: 3.7562	D(x): 0.7481	D(G(z)): 0.1058 / 0.0402
[34/100][0/16]	Loss_D: 0.4925	Loss_G: 4.0308	D(x): 0.7796	D(G(z)): 0.1774 / 0.0291
[35/100][0/16]	Loss_D: 0.2151	Loss_G: 3.8393	D(x): 0.8987	D(G(z)): 0.0940 / 0.0304
[36/100][0/16]	Loss_D: 0.3553	Loss_G: 3.6107	D(x): 0.8176	D(G(z)): 0.1114 / 0.0433
[37/100][0/16]	Loss_D: 0.5174	Loss_G: 2.9888	D(x): 0.7129	D(G(z)): 0.0852 / 0.0989
[38/100][0/16]	Loss_D: 0.5807	Loss_G: 4.8909	D(x): 0.8143	D(G(z)): 0.2609 / 0.0124
[39/100][0/16]	Loss_D: 0.5731	Loss_G: 5.2494	D(x): 0.9297	D(G(z)): 0.3675 / 0.0077
[40/100][0/16]	Loss_D: 0.6187	Loss_G: 2.9394	D(x): 0.6244	D(G(z)): 0.0627 / 0.0777
[41/100][0/16]	Loss_D: 0.4387	Loss_G: 3.3814	D(x): 0.9390	D(G(z)): 0.2709 / 0.0552
[42/100][0/16]	Loss_D: 0.4183	Loss_G: 3.7644	D(x): 0.7809	D(G(z)): 0.1178 / 0.0362
[43/100][0/16]	Loss_D: 0.4245	Loss_G: 4.2582	D(x): 0.8183	D(G(z)): 0.1571 / 0.0265
[44/100][0/16]	Loss_D: 0.5374	Loss_G: 6.1406	D(x): 0.9040	D(G(z)): 0.3187 / 0.0032
[45/100][0/16]	Loss_D: 0.3847	Loss_G: 3.8736	D(x): 0.7600	D(G(z)): 0.0606 / 0.0339
[46/100][0/16]	Loss_D: 0.9758	Loss_G: 3.4278	D(x): 0.4448	D(G(z)): 0.0069 / 0.0630
[47/100][0/16]	Loss_D: 0.8275	Loss_G: 7.3575	D(x): 0.9647	D(G(z)): 0.5057 / 0.0010
[48/100][0/16]	Loss_D: 0.4029	Loss_G: 3.7808	D(x): 0.7988	D(G(z)): 0.1356 / 0.0355
[49/100][0/16]	Loss_D: 0.7115	Loss_G: 2.6919	D(x): 0.6086	D(G(z)): 0.0708 / 0.1186
[50/100][0/16]	Loss_D: 0.5334	Loss_G: 2.6998	D(x): 0.6879	D(G(z)): 0.0647 / 0.1020
[51/100][0/16]	Loss_D: 0.6291	Loss_G: 3.5040	D(x): 0.9527	D(G(z)): 0.3300 / 0.0705
[52/100][0/16]	Loss_D: 0.5640	Loss_G: 4.4566	D(x): 0.8506	D(G(z)): 0.2903 / 0.0166
[53/100][0/16]	Loss_D: 0.4231	Loss_G: 4.8488	D(x): 0.9105	D(G(z)): 0.2432 / 0.0135
[54/100][0/16]	Loss_D: 0.6224	Loss_G: 4.1658	D(x): 0.7628	D(G(z)): 0.2088 / 0.0359
[55/100][0/16]	Loss_D: 0.4021	Loss_G: 4.1008	D(x): 0.8877	D(G(z)): 0.2205 / 0.0300
[56/100][0/16]	Loss_D: 0.6002	Loss_G: 1.5126	D(x): 0.6172	D(G(z)): 0.0370 / 0.2915
[57/100][0/16]	Loss_D: 0.5126	Loss_G: 4.2966	D(x): 0.8339	D(G(z)): 0.2463 / 0.0207
[58/100][0/16]	Loss_D: 0.8409	Loss_G: 7.6154	D(x): 0.8925	D(G(z)): 0.4602 / 0.0012
[59/100][0/16]	Loss_D: 0.4905	Loss_G: 5.1436	D(x): 0.9057	D(G(z)): 0.2850 / 0.0108
[60/100][0/16]	Loss_D: 0.5498	Loss_G: 3.1493	D(x): 0.6718	D(G(z)): 0.0565 / 0.0696
[61/100][0/16]	Loss_D: 0.3121	Loss_G: 3.9736	D(x): 0.8506	D(G(z)): 0.1198 / 0.0281
[62/100][0/16]	Loss_D: 0.4039	Loss_G: 5.5147	D(x): 0.8973	D(G(z)): 0.2340 / 0.0061
[63/100][0/16]	Loss_D: 0.6081	Loss_G: 2.8995	D(x): 0.6057	D(G(z)): 0.0199 / 0.0942
[64/100][0/16]	Loss_D: 0.2996	Loss_G: 4.4083	D(x): 0.9545	D(G(z)): 0.2043 / 0.0220
[65/100][0/16]	Loss_D: 0.2228	Loss_G: 4.2462	D(x): 0.8759	D(G(z)): 0.0750 / 0.0261
[66/100][0/16]	Loss_D: 0.2796	Loss_G: 4.2669	D(x): 0.8351	D(G(z)): 0.0771 / 0.0241
[67/100][0/16]	Loss_D: 0.9468	Loss_G: 2.1243	D(x): 0.5043	D(G(z)): 0.0178 / 0.2137
[68/100][0/16]	Loss_D: 1.0398	Loss_G: 1.7257	D(x): 0.4574	D(G(z)): 0.0306 / 0.2687
[69/100][0/16]	Loss_D: 0.2306	Loss_G: 4.0599	D(x): 0.8911	D(G(z)): 0.0952 / 0.0266
[70/100][0/16]	Loss_D: 0.4305	Loss_G: 3.4692	D(x): 0.8142	D(G(z)): 0.1711 / 0.0485
[71/100][0/16]	Loss_D: 0.3520	Loss_G: 3.3032	D(x): 0.7820	D(G(z)): 0.0678 / 0.0564
[72/100][0/16]	Loss_D: 0.3717	Loss_G: 4.3230	D(x): 0.9496	D(G(z)): 0.2374 / 0.0220
[73/100][0/16]	Loss_D: 0.3615	Loss_G: 4.3217	D(x): 0.9085	D(G(z)): 0.2108 / 0.0200
[74/100][0/16]	Loss_D: 0.3086	Loss_G: 4.1935	D(x): 0.8986	D(G(z)): 0.1669 / 0.0226
[75/100][0/16]	Loss_D: 0.3057	Loss_G: 4.3102	D(x): 0.8058	D(G(z)): 0.0619 / 0.0220
[76/100][0/16]	Loss_D: 0.9647	Loss_G: 7.5734	D(x): 0.9425	D(G(z)): 0.4738 / 0.0011
[77/100][0/16]	Loss_D: 0.3782	Loss_G: 3.5885	D(x): 0.7913	D(G(z)): 0.0994 / 0.0412
[78/100][0/16]	Loss_D: 0.2660	Loss_G: 3.8666	D(x): 0.8734	D(G(z)): 0.1070 / 0.0333
[79/100][0/16]	Loss_D: 0.3864	Loss_G: 4.9410	D(x): 0.9267	D(G(z)): 0.2391 / 0.0120
[80/100][0/16]	Loss_D: 0.6974	Loss_G: 2.6388	D(x): 0.6483	D(G(z)): 0.1380 / 0.1037
[81/100][0/16]	Loss_D: 0.2558	Loss_G: 4.0118	D(x): 0.9219	D(G(z)): 0.1457 / 0.0296
[82/100][0/16]	Loss_D: 0.8594	Loss_G: 6.2876	D(x): 0.9260	D(G(z)): 0.4672 / 0.0037
[83/100][0/16]	Loss_D: 0.5215	Loss_G: 3.7261	D(x): 0.8384	D(G(z)): 0.2473 / 0.0356
[84/100][0/16]	Loss_D: 0.5953	Loss_G: 4.3954	D(x): 0.8294	D(G(z)): 0.2806 / 0.0194
[85/100][0/16]	Loss_D: 0.7105	Loss_G: 3.2456	D(x): 0.5679	D(G(z)): 0.0222 / 0.0617
[86/100][0/16]	Loss_D: 0.5179	Loss_G: 5.1055	D(x): 0.9182	D(G(z)): 0.3195 / 0.0098
[87/100][0/16]	Loss_D: 0.4008	Loss_G: 3.9550	D(x): 0.8149	D(G(z)): 0.1397 / 0.0316
[88/100][0/16]	Loss_D: 0.4987	Loss_G: 3.3269	D(x): 0.7948	D(G(z)): 0.1819 / 0.0538
[89/100][0/16]	Loss_D: 0.3768	Loss_G: 3.7293	D(x): 0.8763	D(G(z)): 0.1952 / 0.0362
[90/100][0/16]	Loss_D: 0.4043	Loss_G: 5.1348	D(x): 0.9124	D(G(z)): 0.2410 / 0.0097
[91/100][0/16]	Loss_D: 1.1504	Loss_G: 0.2340	D(x): 0.4148	D(G(z)): 0.0525 / 0.8236
[92/100][0/16]	Loss_D: 0.7910	Loss_G: 5.4975	D(x): 0.9096	D(G(z)): 0.4375 / 0.0077
[93/100][0/16]	Loss_D: 0.6854	Loss_G: 5.8335	D(x): 0.9337	D(G(z)): 0.3932 / 0.0065
[94/100][0/16]	Loss_D: 0.4251	Loss_G: 3.4054	D(x): 0.8137	D(G(z)): 0.1640 / 0.0474
[95/100][0/16]	Loss_D: 0.3979	Loss_G: 4.2936	D(x): 0.8790	D(G(z)): 0.2103 / 0.0217
[96/100][0/16]	Loss_D: 0.5113	Loss_G: 4.7825	D(x): 0.9588	D(G(z)): 0.3443 / 0.0121
[97/100][0/16]	Loss_D: 0.3563	Loss_G: 4.0819	D(x): 0.9195	D(G(z)): 0.2189 / 0.0263
[98/100][0/16]	Loss_D: 0.9311	Loss_G: 6.0863	D(x): 0.9056	D(G(z)): 0.4725 / 0.0041
[99/100][0/16]	Loss_D: 0.4231	Loss_G: 3.0890	D(x): 0.7980	D(G(z)): 0.1422 / 0.0691
